사업장명,소재지전체주소,Latitude,Longitude
왓따노래연습장,대구광역시 북구 구암동 815-9번지,35.9375317,128.5677958
브이아이피(VIP)노래연습장,대구광역시 북구 동변동 668-14번지,35.9196035,128.6011706
스마일노래연습장,대구광역시 북구 태전동 682-27번지,35.9179575,128.542754
엠(M)동전노래연습장,대구광역시 북구 산격동 1399번지 (지하1층),35.8924715,128.6086593
장미노래연습장,대구광역시 북구 고성동3가 6-30번지,35.8813602,128.5830206
미건노래연습장,대구광역시 북구 산격동 1433-36번지,35.8924188,128.6049969
에쿠스노래연습장,대구광역시 북구 국우동 1107-8번지,35.9474393,128.5741415
올인노래연습장,대구광역시 북구 태전동 1074-26번지,35.92527,128.5488466
챔피온노래연습장,대구광역시 북구 구암동 815-5번지,35.9376046,128.5680024
쉐보레,대구광역시 북구 침산동 1552-6번지 (지하1층),35.8904211,128.5805937
풍년노래연습장,대구광역시 북구 노원동2가 289-1번지,35.8890571,128.5733399
딩동댕노래연습장,대구광역시 북구 산격동 750-3번지,35.9002242,128.5961498
엠(M)노래연습장,대구광역시 북구 서변동 1779-4번지 (지하1층),35.9238506,128.5989776
왕건노래연습장,대구광역시 북구 태전동 253-14번지 (지하1층),35.9248281,128.5441673
에스노래연습장,대구광역시 북구 서변동 1784-3번지 (지하1층),35.9221424,128.5986667
스타노래연습장,대구광역시 북구 국우동 1107-1번지 (지상2층),35.9471003,128.5732224
드림노래연습장,대구광역시 북구 산격동 1275-5번지 (지하1층),35.8963785,128.6117122
도청노래연습장,대구광역시 북구 산격동 1002번지,35.890946,128.5979887
그린노래연습장,대구광역시 북구 서변동 1788-3번지,35.9201425,128.598645
서변노래연습장,대구광역시 북구 서변동 1784-7번지 (지하1층),35.9216656,128.598672
테크닉노래방,대구광역시 북구 노원동3가 1038-3번지,35.894775,128.571652
웰빙노래연습장,대구광역시 북구 태전동 614-1번지,35.919159,128.5502681
맘모스노래연습장,대구광역시 북구 복현동 364-3번지,35.8925189,128.6227968
갈채노래연습장,대구광역시 북구 읍내동 1381-20번지,35.9325224,128.5513038
백악관노래방,대구광역시 북구 산격동 1336-4번지 지하1층,35.8930152,128.609142
연다라노래연습장,대구광역시 북구 관음동 1286-8번지,35.9433634,128.5473535
까치노래연습장,대구광역시 북구 노곡동 146번지,35.9071081,128.5629762
강북노래연습장,대구광역시 북구 태전동 257-16번지,35.9233915,128.544132
마카노래연습장,대구광역시 북구 산격동 1393-11번지 (지하1층),35.8927332,128.6087687
고향노래연습장,대구광역시 북구 관음동 1345-10번지,35.9388097,128.5470317
파랑새노래연습장,대구광역시 북구 노원동3가 880-2번지,35.8913681,128.5657469
2002노래연습장,대구광역시 북구 노원동1가 1-1번지,35.8899105,128.5827388
한솔노래연습장,대구광역시 북구 산격동 837-14번지,35.8949367,128.5947886
영락노래연습장,대구광역시 북구 매천동 476-8번지 지하1층,35.9045637,128.5404103
홍노래연습장,대구광역시 북구 산격동 1497-9번지 지하1층,35.8923746,128.6035588
락노래연습장,대구광역시 북구 산격동 1399-4번지,35.8923173,128.6083125
뉴초록사과노래연습장,대구광역시 북구 고성동3가 13-1번지,35.8838052,128.5869503
키스노래연습장,대구광역시 북구 대현동 340-2번지,35.8785406,128.6086834
에쿠스노래연습장,대구광역시 북구 침산동 295-17번지,35.890719,128.5908549
니나노래연습장,대구광역시 북구 노원동2가 301-10번지 (지상2층),35.8912831,128.5715083
대성노래연습장,대구광역시 북구 검단동 936-30번지,35.9066692,128.6200627
대우노래연습장,대구광역시 북구 노원동1가 7-1번지,35.8906999,128.5797849
조은노래연습장,대구광역시 북구 침산동 476-20번지,35.89136,128.5877006
엠(M)노래연습장,대구광역시 북구 태전동 1065번지 (지상2층),35.931455,128.5442448
꽃동네노래연습장,대구광역시 북구 구암동 811-9번지,35.9369032,128.5687976
솔향,대구광역시 북구 구암동 809-1번지 (지상2층),35.938548,128.5695708
옻골노래연습장,대구광역시 북구 국우동 1101-13번지,35.9437278,128.573545
함지박노래연습장,대구광역시 북구 동천동 929-7번지,35.9373077,128.5575047
애플노래연습장,대구광역시 북구 서변동 1739-10번지 (지상2층),35.9236637,128.5965185
필노래연습장,대구광역시 북구 국우동 1107-5번지 (지상2층),35.9472599,128.57376
아이러브 노래연습장,대구광역시 북구 산격동 1397-12번지 지하1층,35.8926383,128.6081045
킹덤노래연습장,대구광역시 북구 동변동 669번지,35.9209841,128.6022946
첼로노래연습장,대구광역시 북구 구암동 765-2번지 동재빌딩 B/101,35.9437599,128.5642517
축제노래연습장,대구광역시 북구 산격동 1382-13번지 (지하1층),35.8885067,128.6020187
꼴통노래연습장,대구광역시 북구 산격동 1218-25번지 (지하1층),35.897883,128.6061496
에이스노래연습장,대구광역시 북구 노원동2가 346번지,35.8884254,128.5727616
강산노래연습장,대구광역시 북구 태전동 785번지 (지상2층),35.9137925,128.5479186
삼익노래연습장,대구광역시 북구 노원동3가 897-3번지 (지하1층),35.8908838,128.5671435
활주로노래연습장,대구광역시 북구 동천동 878-3번지 (지하1층),35.9320688,128.5562411
시조.소리마당,대구광역시 북구 태전동 796-1번지,35.9138187,128.549004
세이노래연습장,대구광역시 북구 동변동 662번지 (지하1층),35.9209525,128.6008594
요요노래연습장,대구광역시 북구 구암동 114번지 (지상1층),35.9397273,128.5700658
3지구노래연습장,대구광역시 북구 구암동 769-4번지,35.9417118,128.5641869
S(에스)노래연습장,대구광역시 북구 산격동 1414-76번지,35.8924498,128.6067063
청솔노래연습장,대구광역시 북구 산격동 827-6번지,35.8964988,128.5953055
백번노래연습장,대구광역시 북구 태전동 785-2번지,35.9137892,128.5476516
화성노래연습장,대구광역시 북구 노원동1가 5-6번지,35.8897692,128.580847
청춘노래연습장,대구광역시 북구 태전동 1003-10번지,35.9294442,128.5482161
매천노래연습장,대구광역시 북구 매천동 618-14번지 지하1층,35.9039911,128.5464386
금잔디노래연습장,대구광역시 북구 고성동2가 110-9번지,35.8800996,128.582575
에이스노래연습장,대구광역시 북구 관음동 474-4번지,35.9378346,128.5446233
영남노래연습장,대구광역시 북구 산격동 1218-21번지,35.8978169,128.6060394
진행중노래연습장,대구광역시 북구 산격동 1236-10번지,35.8993522,128.6082788
에피소드노래연습장,대구광역시 북구 대현동 24-28번지,35.8848335,128.6134896
홍콩노래연습장,대구광역시 북구 산격동 1498-56번지,35.8919638,128.6029941
동변노래연습장,대구광역시 북구 동변동 493-1번지 (지하1층),35.9213479,128.6025334
에이스노래연습장,대구광역시 북구 태전동 476-1번지 (지상2층),35.9167349,128.5429767
멋진노래연습장,대구광역시 북구 대현동 260-2번지 (지하1층),35.8874201,128.6024779
시티노래연습장,대구광역시 북구 동천동 907-7번지 (지하1층),35.9422012,128.5597536
스카이노래연습장,대구광역시 북구 서변동 1780번지 (지상2층),35.9239549,128.5986637
하늘채노래연습장,대구광역시 북구 침산동 10-2번지 (지하1층),35.8847014,128.5984147
강변노래연습장,대구광역시 북구 동변동 664-5번지 (지상1층),35.9199676,128.6009905
라스베가스,대구광역시 북구 산격동 1657번지,35.9043918,128.6087361
뮤노래연습장,대구광역시 북구 산격동 1397-37번지 2층,35.8928749,128.6080088
텐텐동전노래연습장,대구광역시 북구 태전동 983-4번지,35.9265848,128.5467369
엔노래연습장,대구광역시 북구 태전동 987-16번지,35.925913,128.5460043
와우동전노래연습장,대구광역시 북구 산격동 1341-2번지,35.8927489,128.6092252
오페라노래연습장,대구광역시 북구 칠성동2가 125-7번지,35.8829319,128.5913519
씽씽쏭쏭동전노래연습장,대구광역시 북구 침산동 295-11번지,35.8910559,128.5914466
마이오디션,대구광역시 북구 산격동 1289-26번지 2층,35.8975024,128.6143594
내짝꿍노래연습장,대구광역시 북구 침산동 10-1번지,35.8846797,128.5982296
정노래연습장,대구광역시 북구 고성동3가 102-5번지,35.8819138,128.5827954
풍차노래연습장,대구광역시 북구 고성동3가 39-2번지,35.8841954,128.5838288
대성노래연습장,대구광역시 북구 태전동 1075-60번지,35.9246618,128.5501966
빅몽키동전노래연습장,대구광역시 북구 복현동 340-4번지,35.8941224,128.6198253
시크릿노래연습장,대구광역시 북구 복현동 413-6번지,35.8963954,128.6152858
앵콜동전노래연습장,대구광역시 북구 침산동 296-1번지 101동 B101호,35.8904512,128.5912361
스타일동전 노래연습장,대구광역시 북구 태전동 989-1번지,35.926345,128.546976
탑보이스동전 노래연습장,대구광역시 북구 동천동 898-2번지,35.9429129,128.5619654
케이팝(K-POP) 노래연습장,대구광역시 북구 서변동 1783번지,35.9227136,128.5987031
불탄노래연습장,대구광역시 북구 태전동 157-1번지,35.9214613,128.545034
빅동전노래연습장,대구광역시 북구 태전동 983-5번지,35.9265688,128.5468676
소울보이스북문점,"대구광역시 북구 산격동 1400-10번지 2,3층 ",35.8924631,128.6079913
큐노래연습장,대구광역시 북구 고성동3가 26-7번지,35.8837673,128.5854815
피망,대구광역시 북구 태전동 549-1번지,35.9176134,128.5496325
청송노래방,대구광역시 북구 대현동 190-18번지,35.8842575,128.6097926
텐텐동전 노래연습장,대구광역시 북구 동천동 912-1번지 일도프라자,35.9423749,128.563091
캐슬노래연습장,대구광역시 북구 태전동 1021-7번지,35.9288265,128.5492624
대림노래연습장,대구광역시 북구 읍내동 655-3번지,35.9464564,128.5503842
월드2노래연습장,대구광역시 북구 태전동 995-1번지,35.9311178,128.5486443
파랑새노래연습장,대구광역시 북구 산격동 1410-41번지,35.8948463,128.6054784
비바체노래연습장,대구광역시 북구 대현동 21-4번지,35.8849035,128.612675
킹카노래연습장,대구광역시 북구 칠성동2가 421-28번지,35.8786035,128.5990543
색깔노래연습장,대구광역시 북구 읍내동 1334-8번지,35.9384737,128.5501504
대길노래연습장,대구광역시 북구 태전동 1035-4번지,35.9283898,128.5499542
신호등노래연습장,대구광역시 북구 구암동 765-4번지 (지하1층),35.943231,128.5640758
태영노래연습장,대구광역시 북구 산격동 179-4번지 (지하1층),35.9050156,128.6120921
땡큐노래연습장,대구광역시 북구 서변동 1783-1번지,35.9226768,128.5990464
동경,대구광역시 북구 서변동 1787-3번지 (지하1층),35.9203021,128.5989775
에쿠스노래연습장,대구광역시 북구 태전동 252-24번지 (지상2층),35.9237464,128.5447771
깜보노래연습장,대구광역시 북구 태전동 1074-25번지 (지상2층),35.9252879,128.5486805
오페라노래연습장,대구광역시 북구 서변동 1740-5번지 (지상2층),35.9230829,128.596226
발리노래연습장,대구광역시 북구 서변동 1784-5번지 (지하1층),35.921908,128.5986738
월드노래연습장,대구광역시 북구 서변동 1788번지 (지상2층),35.9205418,128.5986446
대풍노래연습장,대구광역시 북구 태전동 539-1번지 (지하1층),35.9167349,128.5429767
파도노래연습장,대구광역시 북구 복현동 415번지 (지하1층),35.8964995,128.6155358
텐프로노래연습장,대구광역시 북구 구암동 649-3번지 (지하1층),35.9315461,128.5562397
신바람노래연습장,대구광역시 북구 산격동 1238-3번지 (지하1층),35.8996964,128.6095476
카스노래연습장,대구광역시 북구 구암동 766번지 (지상2층),35.9426807,128.5639943
애인노래연습장,대구광역시 북구 구암동 112번지 (지상2층),35.9400093,128.5700822
아우디노래연습장,대구광역시 북구 동천동 909-7번지 (지하1층),35.9426585,128.5610459
스카이노래연습장,대구광역시 북구 학정동 945-19번지 (지상2층),35.9492511,128.566136
미소노래연습장,대구광역시 북구 관음동 1360-4번지 (지하1층),35.9369724,128.5445387
창노래연습장,대구광역시 북구 산격동 1331-11번지,35.8934729,128.6095276
큐노래연습장,대구광역시 북구 학정동 928-7번지 지상2층,35.9519524,128.5674445
M노래연습장,대구광역시 북구 학정동 928-1번지 (지상2층),35.9520905,128.566072
락휴 코인노래연습장 대구보건대점,대구광역시 북구 태전동 253-3번지,35.9254316,128.5444451
